,交易年份,土地位置建物門牌,鄉鎮市區,屋齡,交易標的,交易年月日,建築完成年月,建物型態,主要建材,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,車位類別,電梯,單價元平方公尺,修正地址,floor,lon,lat
2951,109,臺北市士林區中山北路五段712號七樓,士林區,1.0,房地(土地+建物)+車位,1090112,1080730,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,3,2,2,坡道平面,有,253984,False,7,121.52754209999999,25.098040299999997
2952,108,臺北市士林區中山北路七段81巷7之1號十三樓,士林區,27.0,房地(土地+建物)+車位,1081122,0811124,住宅大樓(11層含以上有電梯),鋼筋混凝土造,5,3,3,坡道平面,有,186733,False,13,121.53023849999998,25.1217293
2953,108,臺北市士林區士東路286巷22號2樓,士林區,17.0,房地(土地+建物)+車位,1081225,0910131,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,175850,False,2,121.5372996,25.1118155
2954,108,臺北市士林區葫蘆街78號4樓,士林區,41.0,房地(土地+建物),1081129,0671016,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,96912,False,4,121.5084502,25.081608099999997
2955,108,臺北市士林區克強路10巷19弄10號2樓,士林區,38.0,房地(土地+建物),1081230,0700108,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,128334,False,2,121.5235992,25.109793000000003
2956,108,臺北市北投區三合街一段82巷115號八樓,北投區,3.0,房地(土地+建物)+車位,1081227,1050804,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,3,坡道平面,有,184621,False,8,121.50435989999998,25.129056799999997
2957,108,臺北市北投區承德路七段388號15樓之1,北投區,24.0,房地(土地+建物)+車位,1081222,0841221,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,138290,False,15,121.5020474,25.1195499
2958,108,臺北市士林區天母北路15之2號9樓,士林區,26.0,房地(土地+建物)+車位,1081213,0820719,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,153634,False,9,121.5265427,25.119504499999998
2959,109,臺北市北投區溫泉路58巷8號,北投區,16.0,房地(土地+建物)+車位,1090105,0931230,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,3,塔式車位,有,125666,False,1,121.50494889999997,25.133706600000004
2960,108,臺北市北投區尊賢街249巷23號4樓,北投區,42.0,房地(土地+建物),1081223,0661220,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,125011,False,4,121.50568959999998,25.1172625
2961,109,臺北市北投區明德路51號,北投區,94.0,房地(土地+建物),1090120,01506,透天厝,磚造,0,0,0,,無,949272,False,1,121.51810409999997,25.1078588
2966,108,臺北市士林區天母東路8號十九樓之1,士林區,3.0,房地(土地+建物)+車位,1081030,1050920,住宅大樓(11層含以上有電梯),見其他登記事項,0,0,0,坡道平面,有,396282,False,19,121.53152550000001,25.117790499999998
2967,108,臺北市士林區天母東路8號十九樓,士林區,3.0,房地(土地+建物)+車位,1081030,1050920,住宅大樓(11層含以上有電梯),見其他登記事項,0,0,0,坡道平面,有,396271,False,19,121.53152550000001,25.117790499999998
2968,108,臺北市士林區劍潭路12號六樓之6,士林區,11.0,房地(土地+建物)+車位,1081210,0971226,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,坡道平面,無,170007,False,6,121.5240607,25.083856299999997
2969,109,臺北市大安區和平東路二段265巷28號5樓,大安區,26.0,房地(土地+建物),1090105,0830721,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,233468,False,5,121.543914,25.026256999999998
2970,108,臺北市大安區敦化南路一段187巷37號5樓之4,大安區,24.0,房地(土地+建物),1081214,0840809,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,,有,321010,False,5,121.55121539999999,25.0426477
2971,108,臺北市大安區仁愛路四段300巷26弄25號7樓,大安區,35.0,房地(土地+建物),1081129,0730411,華廈(10層含以下有電梯),鋼筋混凝土造,5,2,2,,有,272204,False,7,121.55331450000001,25.036049499999997
2972,108,臺北市大安區忠孝東路三段303號七樓之4,大安區,36.0,房地(土地+建物),1081226,0720107,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,0,1,,有,275180,False,7,121.54331140000001,25.042033900000003
2973,109,臺北市文山區羅斯福路6段77號3樓,文山區,30.0,房地(土地+建物),1090121,0790524,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,166473,False,3,121.5405459,24.998754100000003
2974,108,臺北市大同區貴德街40巷4號2樓,大同區,44.0,房地(土地+建物),1081213,0640426,公寓(5樓含以下無電梯),鋼筋混凝土造,3,1,1,,無,117551,False,2,121.5080082,25.054690899999997
2975,108,臺北市中山區大直街34巷6號,中山區,49.0,房地(土地+建物),1081209,0590715,公寓(5樓含以下無電梯),加強磚造,2,1,3,,無,350538,False,1,121.54600089999998,25.0815833
2976,109,臺北市中山區林森北路121號13樓之13,中山區,12.0,房地(土地+建物),1090108,0971215,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,226030,False,13,121.5252144,25.0507717
2977,109,臺北市中山區長春路235號12樓,中山區,34.0,房地(土地+建物),1090103,0750930,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,1,,有,150166,False,12,121.53927010000001,25.0548427
2978,108,臺北市內湖區星雲街161巷2號9樓之2,內湖區,14.0,房地(土地+建物),1081214,0940712,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,1,,有,235900,False,9,121.5962395,25.081633200000002
2979,108,臺北市中山區龍江路377巷10號3樓,中山區,33.0,房地(土地+建物),1081118,0750218,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,172223,False,3,121.54147490000001,25.064721600000002
2980,108,臺北市信義區永吉路517巷1弄18號4樓,信義區,49.0,房地(土地+建物),1081019,0590730,公寓(5樓含以下無電梯),鋼筋混凝土造,7,4,2,,無,177210,False,4,121.579371,25.045855
2981,108,臺北市信義區信義路五段150巷330號6樓,信義區,10.0,房地(土地+建物)+車位,1081218,0980408,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,219658,False,6,121.570089,25.026512900000004
2982,108,臺北市大安區新生南路二段30巷25號,大安區,24.0,房地(土地+建物),1081017,0840810,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,385267,False,1,121.5306297,25.031253
2983,108,臺北市大安區羅斯福路三段177號16樓,大安區,14.0,房地(土地+建物),1081227,0941102,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,,有,269238,False,16,121.52790510000001,25.021287599999997
2984,108,臺北市士林區天母西路48之3號6樓,士林區,39.0,房地(土地+建物),1081215,0690606,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,184674,False,6,121.52963960000001,25.119173500000002
2985,108,臺北市士林區後港街152號12樓之2,士林區,22.0,房地(土地+建物),1081009,0860822,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,198704,False,12,121.52093599999998,25.0873554
2986,108,臺北市北投區中央北路四段18巷9號2樓,北投區,40.0,房地(土地+建物),1081228,0680919,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,93770,False,2,121.47827749999999,25.135715299999998
2987,108,臺北市北投區知行路15號,北投區,52.0,房地(土地+建物),1081027,0560701,透天厝,加強磚造,4,4,2,,無,200436,False,1,121.4660715,25.118124200000004
2988,108,臺北市北投區磺港路8之1號9樓,北投區,30.0,房地(土地+建物),1081124,0780104,華廈(10層含以下有電梯),鋼筋混凝土造,3,1,3,,有,152659,False,9,121.50209499999998,25.133249000000003
2989,109,臺北市松山區敦化北路4巷25弄1號,松山區,46.0,房地(土地+建物),1090117,0631008,公寓(5樓含以下無電梯),鋼筋混凝土造,3,1,3,,無,409346,False,1,121.5462736,25.050005799999997
2990,108,臺北市南港區經貿一路59號6樓之1,南港區,10.0,房地(土地+建物)+車位,1081221,0981001,華廈(10層含以下有電梯),鋼筋混凝土造,1,2,1,坡道機械,有,176375,False,6,121.6200424,25.0562545
2991,109,臺北市南港區向陽路258巷98號3樓之2,南港區,12.0,房地(土地+建物)+車位,1090112,0971009,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,175386,False,3,121.5964394,25.0584573
2992,108,臺北市南港區成福路194巷6號7樓,南港區,5.0,房地(土地+建物)+車位,1081201,1030314,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,塔式車位,有,215085,False,7,121.58788799999999,25.040736000000003
2993,108,臺北市內湖區文德路22巷9弄30號6樓,內湖區,25.0,房地(土地+建物)+車位,1081230,0830505,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,一樓平面,有,234901,False,6,121.57933849999999,25.0771907
2994,109,臺北市中山區明水路397巷7弄59號3樓之2,中山區,27.0,房地(土地+建物)+車位,1090109,0821223,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,190311,False,3,121.55091559999998,25.078766999999996
2995,108,臺北市內湖區成功路三段187巷3弄38號5樓,內湖區,39.0,房地(土地+建物),1081211,0690603,公寓(5樓含以下無電梯),鋼筋混凝土造,7,4,2,,無,135175,False,5,121.5908022,25.079463
2996,109,臺北市內湖區民權東路六段123巷20弄11號6樓之2,內湖區,15.0,房地(土地+建物)+車位,1090105,0941025,其他,鋼筋混凝土造,3,2,2,坡道平面,無,182672,False,6,121.59218380000002,25.069810399999998
2997,108,臺北市中山區中山北路二段72巷19號7樓,中山區,7.0,房地(土地+建物)+車位,1081221,1011122,華廈(10層含以下有電梯),鋼筋混凝土造,1,2,1,塔式車位,有,256410,False,7,121.5214767,25.057146799999998
2998,109,臺北市大同區民權西路245巷41號2樓,大同區,48.0,房地(土地+建物),1090104,0610803,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,142831,False,2,121.510439,25.064275000000002
2999,109,臺北市文山區木新路三段127巷10弄6號2樓,文山區,25.0,房地(土地+建物),1090101,0841215,公寓(5樓含以下無電梯),鋼筋混凝土造,6,2,2,,無,129501,False,2,121.5615332,24.981461600000003
3000,109,臺北市大安區信義路三段156號10樓之5,大安區,12.0,房地(土地+建物)+車位,1090101,0970903,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,塔式車位,有,302665,False,10,121.5408844,25.033248199999996
3001,108,臺北市大安區信義路三段156號9樓之7,大安區,11.0,房地(土地+建物),1081221,0970903,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,315927,False,9,121.5408844,25.033248199999996
3002,108,臺北市大安區信義路三段105號2樓之1,大安區,12.0,房地(土地+建物),1081229,0960322,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,330252,False,2,121.5388727,25.0337041
3003,108,臺北市大安區仁愛路三段5巷3弄8之7號,大安區,49.0,房地(土地+建物),1081227,0590726,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,231311,False,1,121.53393919999999,25.0395444
3004,108,臺北市大安區仁愛路三段31巷11之8號,大安區,48.0,房地(土地+建物),1081210,0601212,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,271506,False,1,121.53495079999999,25.0398687
3005,108,臺北市大安區敦化南路二段100號13樓,大安區,34.0,房地(土地+建物),1081226,0741204,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,334534,False,13,121.54827299999998,25.027938000000002
3006,109,臺北市大安區敦化南路一段177巷30號4樓之2,大安區,12.0,房地(土地+建物),1090105,0970219,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,313063,False,4,121.550541,25.0429203
3007,108,臺北市大安區復興南路二段329號17樓之1,大安區,32.0,房地(土地+建物),1081130,0760519,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,253321,False,17,121.5435629,25.023783599999998
3008,109,臺北市北投區稻香路31號六樓之1,北投區,2.0,房地(土地+建物)+車位,1090112,1071225,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,111768,False,6,121.49016890000001,25.1392715
3020,109,臺北市士林區中山北路七段114巷63號,士林區,37.0,房地(土地+建物),1090130,0720301,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,133756,False,1,121.53561699999999,25.1230459
3021,109,臺北市北投區崇仁路一段158巷1號四樓,北投區,40.0,房地(土地+建物),1090113,0690705,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,113585,False,4,121.5021904,25.1232052
3022,108,臺北市士林區中社路二段45巷7號4樓,士林區,43.0,房地(土地+建物),1081208,0650406,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,122217,False,4,121.56350060000001,25.106676500000003
3024,108,臺北市北投區石牌路二段343巷22號5樓之2,北投區,21.0,房地(土地+建物),1081201,0871001,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,194351,False,5,121.5232676,25.1227071
3025,108,臺北市南港區興中路28巷12號十五樓,南港區,7.0,房地(土地+建物),1081204,1011001,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,,有,228498,False,15,121.60675049999998,25.055349899999996
3026,109,臺北市內湖區康寧路一段156巷12號三樓,內湖區,41.0,房地(土地+建物),1090117,0680226,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,1,,無,151443,False,3,121.5937022,25.0783331
3027,108,臺北市內湖區康樂街125巷16號三樓,內湖區,38.0,房地(土地+建物),1081223,0701231,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,101160,False,3,121.6202695,25.0733658
3028,108,臺北市中山區長安東路一段56巷1弄38號4樓,中山區,11.0,房地(土地+建物)+車位,1081214,0970922,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,坡道機械,有,183752,False,4,121.5302034,25.0466437
3029,109,臺北市中山區長春路321號十樓之1,中山區,20.0,房地(土地+建物),1090109,0890705,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,243484,False,10,121.54328029999998,25.0548076
3030,108,臺北市內湖區金龍路67巷1之1號,內湖區,36.0,房地(土地+建物),1081221,0720406,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,,有,143658,False,1,121.59300259999999,25.085275799999998
3031,108,臺北市中山區安東街2之2號5樓,中山區,36.0,房地(土地+建物),1081229,0720111,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,217853,False,5,121.5421741,25.045576
3032,108,臺北市中山區八德路二段174巷9弄9號3樓,中山區,44.0,房地(土地+建物),1081229,0640328,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,183777,False,3,121.53888780000001,25.0458386
3033,108,臺北市內湖區大湖山莊街219巷34弄3號2樓、2樓之1,內湖區,27.0,房地(土地+建物),1081230,0810717,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,120867,False,2,121.5995829,25.0896246
3034,108,臺北市內湖區成功路四段30巷46號二樓之2,內湖區,1.0,房地(土地+建物),1081225,1070327,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,,有,219893,False,2,121.59249770000001,25.082954200000003
3035,108,臺北市中山區林森北路481號6樓之2,中山區,16.0,房地(土地+建物),1081221,0920122,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,2,1,,有,190052,False,6,121.5257278,25.0611307
3036,109,臺北市中山區建國北路一段41號6樓之2,中山區,13.0,房地(土地+建物)+車位,1090114,0960913,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,坡道機械,有,184795,False,6,121.5372117,25.0482065
3037,109,臺北市中山區松江路305號3樓,中山區,46.0,房地(土地+建物),1090106,0630321,公寓(5樓含以下無電梯),鋼筋混凝土造,2,1,1,,無,208834,False,3,121.53348589999999,25.0614286
3038,108,臺北市內湖區安泰街79巷6號11樓,內湖區,24.0,房地(土地+建物)+車位,1081204,0840330,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道機械,有,126284,False,11,121.6172138,25.076196400000004
3039,108,臺北市內湖區江南街77號5樓,內湖區,31.0,房地(土地+建物),1081229,0770204,公寓(5樓含以下無電梯),鋼筋混凝土造,4,3,2,,無,144970,False,5,121.5773087,25.077052
3040,109,臺北市內湖區成功路五段57之1號4樓,內湖區,39.0,房地(土地+建物),1090105,0701231,華廈(10層含以下有電梯),鋼筋混凝土造,4,1,4,,有,159407,False,4,121.6063604,25.074466299999997
3041,108,臺北市萬華區內江街61號五樓,萬華區,2.0,房地(土地+建物)+車位,1081217,1060104,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,1,坡道機械,有,200176,False,5,121.505027,25.041649
3042,108,臺北市萬華區桂林路109號十三樓之1,萬華區,0.0,房地(土地+建物),1081201,1081008,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,179392,False,13,121.5008431,25.038553299999997
