,交易年份,土地位置建物門牌,鄉鎮市區,屋齡,交易標的,交易年月日,建築完成年月,建物型態,主要建材,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,車位類別,電梯,單價元平方公尺,修正地址,floor,lon,lat
2539,110,萬大路187巷3弄33號二樓,萬華區,46.0,房地(土地+建物),1100115,0640508,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,114504,False,2,121.50120199999999,25.02845175
2540,110,健康路325巷12弄21號,松山區,35.0,房地(土地+建物),1100105,0750902,公寓(5樓含以下無電梯),鋼筋混凝土造,5,2,3,,無,289750,False,1,121.5683876,25.0557807
2541,109,民權東路六段199之2號三樓,內湖區,8.0,房地(土地+建物)+車位,1091229,1010426,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,坡道機械,有,216786,False,3,121.597943,25.067563000000003
2542,110,中山北路二段137巷36號六樓之1,中山區,43.0,房地(土地+建物),1100120,0670130,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,182220,False,6,121.5251727,25.0616119
2543,109,成功路五段452號四樓之3,內湖區,19.0,房地(土地+建物)+車位,1091218,0900117,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,232246,False,4,121.6069174,25.074524200000003
2544,110,龍江路200之4號,中山區,46.0,房地(土地+建物),1100109,0640513,公寓(5樓含以下無電梯),鋼筋混凝土造,2,0,2,,無,259490,False,1,121.5404538,25.057292699999998
2545,110,星雲街168巷1號十樓,內湖區,26.0,房地(土地+建物),1100120,0841116,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,235960,False,10,121.59667820000001,25.0805676
2546,109,金湖路347巷121弄3號四樓,內湖區,15.0,房地(土地+建物)+車位,1091228,0941219,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,3,坡道平面,有,222015,False,4,121.59818560000001,25.0738813
2547,109,民權東路二段26號七樓之7,中山區,36.0,房地(土地+建物),1091214,0730406,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,0,,有,197401,False,7,121.5288719,25.0623407
2548,110,新生北路三段58號八樓之4,中山區,39.0,房地(土地+建物),1100126,0711209,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,185701,False,8,121.5273562,25.065647600000002
2549,110,康樂街136巷29弄48號四樓,內湖區,35.0,房地(土地+建物),1100116,0750613,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,115251,False,4,121.6178484,25.073296499999998
2550,110,尊賢街232號十樓,北投區,1.0,房地(土地+建物)+車位,1100122,1090302,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,156733,False,10,121.50768980000001,25.116321699999997
2551,109,石牌路二段315巷2號四樓之2,北投區,26.0,房地(土地+建物)+車位,1091201,0830912,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,升降機械,有,115847,False,4,121.52323209999997,25.121852349999998
2552,109,中和街493巷6之3號三樓,北投區,38.0,房地(土地+建物),1091214,0711026,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,99875,False,3,121.49475179999999,25.144761499999998
2553,109,行義路12號三樓,北投區,16.0,房地(土地+建物)+車位,1091219,0931018,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,203413,False,3,121.5265405,25.124637999999994
2554,109,天母西路115號十七樓,北投區,1.0,房地(土地+建物)+車位,1091226,1081226,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,0,2,4,坡道平面,有,311557,False,17,121.5234385,25.1193663
2555,110,中山北路七段14巷65弄11號二樓,士林區,37.0,房地(土地+建物),1100121,0731107,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,138685,False,2,121.53084489999998,25.118886699999997
2556,110,金山南路二段188號三樓,大安區,2.0,房地(土地+建物)+車位,1100107,1080910,住宅大樓(11層含以上有電梯),見其他登記事項,2,2,2,坡道平面,有,358310,False,3,121.52614639999999,25.0282026
2557,110,金山南路二段159巷26號二樓,大安區,52.0,房地(土地+建物),1100112,0580212,公寓(5樓含以下無電梯),加強磚造,3,2,1,,無,287200,False,2,121.52782899999998,25.028921
2558,109,中山北路七段159巷2之1號,士林區,49.0,房地(土地+建物),1091222,0600116,公寓(5樓含以下無電梯),鋼筋混凝土造,2,1,1,,無,241952,False,1,121.53209500000001,25.123642000000007
2559,109,致遠二路103號十一樓,北投區,19.0,房地(土地+建物)+車位,1091221,0900220,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,158371,False,11,121.51180819999999,25.116538299999995
2560,110,松江路2號七樓之7,中山區,40.0,房地(土地+建物),1100121,0701208,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,199825,False,7,121.53267259999998,25.0462219
2561,110,吉林路28號五樓,中山區,34.0,房地(土地+建物),1100119,0760625,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,203528,False,5,121.52991759999999,25.051596699999997
2562,110,新生北路二段60巷2號十一樓之6,中山區,40.0,房地(土地+建物),1100127,0701228,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,143926,False,11,121.52717090000002,25.0555641
2563,110,成功路五段450巷23弄17號十樓,內湖區,13.0,房地(土地+建物)+車位,1100109,0970814,住宅大樓(11層含以上有電梯),鋼筋混凝土造,5,2,3,坡道平面,有,272188,False,10,121.6087955,25.0732847
2564,109,龍江路45巷3號三樓,中山區,51.0,房地(土地+建物),1091209,0580210,公寓(5樓含以下無電梯),加強磚造,1,2,1,,無,196538,False,3,121.5408006,25.0493086
2565,110,松勇路53巷35號六樓,信義區,15.0,房地(土地+建物)+車位,1100110,0951123,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,3,坡道平面,有,442760,False,6,121.57129199999999,25.0342171
2566,110,羅斯福路三段261之1號七樓之2,大安區,12.0,房地(土地+建物),1100204,0980122,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,272075,False,7,121.53039199999999,25.018929999999997
2567,110,杭州南路二段61巷30號四樓,大安區,38.0,房地(土地+建物),1100101,0720113,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,,有,237728,False,4,121.5239897,25.029977600000002
2568,109,瑞安街120巷5弄1號四樓,大安區,23.0,房地(土地+建物)+車位,1091203,0860111,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,升降機械,有,226718,False,4,121.54226,25.030021549999997
2569,109,辛亥路四段21巷10號五樓,文山區,25.0,房地(土地+建物)+車位,1091225,0840801,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,130340,False,5,121.558983,25.008824599999997
2570,109,羅斯福路五段245號三樓之1,文山區,13.0,房地(土地+建物),1091220,0960730,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,207055,False,3,121.53947799999999,25.0015158
2571,110,奇岩路12之2號,北投區,9.0,房地(土地+建物)+車位,1100126,1011023,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,坡道平面,有,86022,False,1,121.50735809999998,25.133387400000004
2572,109,義方街43號五樓,北投區,35.0,房地(土地+建物),1091228,0740423,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,97998,False,5,121.5009399,25.141510600000004
2573,109,磺港路132號四樓,北投區,6.0,房地(土地+建物)+車位,1091108,1030619,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,3,坡道平面,有,145138,False,4,121.50308719999998,25.1293577
2574,110,自強街154號四樓,北投區,40.0,房地(土地+建物),1100110,0700508,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,132180,False,4,120.96843589999999,24.287993399999998
2575,110,忠誠路二段154巷27號五樓,士林區,42.0,房地(土地+建物),1100117,0681207,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,159683,False,5,121.53138600000001,25.115705599999995
2576,109,杏林一路19號三樓,北投區,4.0,房地(土地+建物)+車位,1091223,1050704,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,升降機械,有,115631,False,3,121.49849799999998,25.140819999999994
2577,109,臺北市士林區士東路46巷8號五樓,士林區,10.0,房地(土地+建物)+車位,1091228,0991118,華廈(10層含以下有電梯),鋼筋混凝土造,0,0,0,坡道平面,有,198518,False,5,121.5274354,25.111515999999995
2578,109,杏林一路19號二樓,北投區,4.0,房地(土地+建物)+車位,1091223,1050704,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,升降機械,有,112189,False,2,121.49849799999998,25.140819999999994
2579,110,福國路95號七樓之23,士林區,44.0,房地(土地+建物),1100101,0660811,華廈(10層含以下有電梯),,3,2,1,,有,217605,False,7,121.5220578,25.101548499999996
2580,110,公路161巷19號二樓,北投區,6.0,房地(土地+建物)+車位,1100121,1041119,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,141891,False,2,121.50674199999999,25.129665
2581,109,八德路三段12巷70弄17號二樓,松山區,39.0,房地(土地+建物),1091017,0700106,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,2,,有,216623,False,2,121.5499407,25.0452836
2582,109,三民路95巷28號四樓,松山區,48.0,房地(土地+建物),1091212,0610117,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,1,,無,232475,False,4,121.56218839999998,25.057124199999997
2583,110,研究院路二段2巷52號二樓,南港區,35.0,房地(土地+建物),1100119,0750225,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,116128,False,2,121.6128842,25.0486662
2584,110,經貿二路157巷36弄110號十三樓,南港區,7.0,房地(土地+建物)+車位,1100105,1030306,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,2,坡道平面,有,269866,False,13,121.61399019999999,25.0622877
2585,110,松智路29巷8號,信義區,23.0,房地(土地+建物)+車位,1100128,0870427,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,285371,False,1,121.56582119999997,25.031355899999998
2586,110,文德路208巷6弄20號二樓,內湖區,14.0,房地(土地+建物)+車位,1100103,0961226,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,216785,False,2,121.58338169999999,25.078036949999998
2587,110,吉林路411號四樓之5,中山區,25.0,房地(土地+建物),1100126,0851017,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,150162,False,4,121.53057480000001,25.0663587
2588,110,中山北路一段33巷7號六樓之6,中山區,44.0,房地(土地+建物),1100116,0661028,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,192751,False,6,121.52176779999999,25.048884899999997
2589,109,行善路25巷6號四樓,內湖區,22.0,房地(土地+建物),1091216,0870506,華廈(10層含以下有電梯),鋼筋混凝土造,1,2,2,,有,161996,False,4,121.57559130000001,25.0559238
2590,109,林森北路413號八樓之10,中山區,36.0,房地(土地+建物),1091224,0730927,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,,有,142648,False,8,121.525773,25.059863999999997
2591,109,長春路193號三樓,中山區,10.0,房地(土地+建物)+車位,1091228,0990324,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,239192,False,3,121.39222655000002,25.01605845
2592,110,景華街150巷19號,文山區,44.0,房地(土地+建物),1100126,0660506,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,150754,False,1,121.54823759999998,24.996856699999995
2593,109,興隆路一段236號,文山區,47.0,房地(土地+建物),1091201,0621231,公寓(5樓含以下無電梯),鋼筋混凝土造,2,1,0,,無,238095,False,1,121.13722469999999,24.5557974
2594,110,指南路三段39號四樓,文山區,38.0,房地(土地+建物),1100108,0721224,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,89679,False,4,121.5799583,24.9844246
2595,110,興隆路三段207巷16弄2號四樓,文山區,37.0,房地(土地+建物),1100104,0730830,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,1,,無,87273,False,4,121.5620244,24.9946839
2596,110,羅斯福路二段8巷8號二樓之10,中正區,10.0,房地(土地+建物),1100109,1000408,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,317683,False,2,121.52039730000001,25.0287273
2597,110,辛亥路六段21巷8號十七樓,文山區,22.0,房地(土地+建物)+車位,1100118,0880809,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,坡道平面,有,121016,False,17,121.552408,24.990626
2598,109,五常街11巷7號九樓之1,中山區,1.0,房地(土地+建物)+車位,1091129,1080918,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,208873,False,9,121.537909,25.064719
2599,110,長泰街15號二樓,萬華區,43.0,房地(土地+建物),1100105,0670117,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,134185,False,2,121.43985264999999,24.9771593
2600,110,桂林路246巷42弄23號四樓,萬華區,51.0,房地(土地+建物),1100114,0590503,公寓(5樓含以下無電梯),加強磚造,3,2,1,,無,95238,False,4,121.4921256,25.036226799999994
2601,109,齊東街80號四樓,中正區,48.0,房地(土地+建物),1091226,0610531,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,219181,False,4,121.527337,25.0416807
2602,110,重慶北路三段236巷5弄2號四樓之1,大同區,2.0,房地(土地+建物)+車位,1100205,1081017,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,升降機械,有,173875,False,4,121.51322985,25.07065205
2603,110,重慶北路三段236巷5弄2號三樓之1,大同區,2.0,房地(土地+建物),1100122,1081017,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,173580,False,3,121.51322985,25.07065205
2604,110,康定路103號十二樓之11,萬華區,5.0,房地(土地+建物)+車位,1100129,1050331,住宅大樓(11層含以上有電梯),見其他登記事項,3,2,2,坡道平面,有,168128,False,12,121.50210820000001,25.039423499999998
2605,109,承德路三段235號八樓之1,大同區,7.0,房地(土地+建物)+車位,1091129,1020419,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,2,坡道平面,有,190195,False,8,121.51870749999999,25.0709166
2606,110,內湖路二段103巷18號二十四樓,內湖區,3.0,房地(土地+建物)+車位,1100105,1070619,住宅大樓(11層含以上有電梯),見其他登記事項,0,0,0,坡道平面,有,422585,False,24,121.5811341,25.082226299999995
2607,110,中山北路二段59巷18號二樓之1,中山區,32.0,房地(土地+建物),1100201,0780522,公寓(5樓含以下無電梯),鋼筋混凝土造,2,1,2,,無,199261,False,2,121.523821,25.055778
2608,110,大湖街158巷15之1號,內湖區,28.0,房地(土地+建物),1100127,0820909,透天厝,鋼筋混凝土造,5,4,2,,無,180334,False,1,121.59983899999999,25.083368999999998
2609,110,新生北路二段62巷16號三樓之1,中山區,5.0,房地(土地+建物),1100117,1050322,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,1,1,1,,有,273224,False,3,121.52680949999998,25.0560624
2610,110,德惠街34號六樓之16,中山區,42.0,房地(土地+建物),1100129,0681219,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,156467,False,6,121.526429,25.066584399999996
2611,110,德惠街45號七樓之12,中山區,42.0,房地(土地+建物),1100208,0681215,華廈(10層含以下有電梯),鋼筋混凝土造,0,0,0,,有,171408,False,7,121.52699659999999,25.066763599999994
2612,110,民生東路五段36巷3號五樓,松山區,36.0,房地(土地+建物),1100110,0740430,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,170972,False,5,121.55696775,25.05823965
2613,110,忠孝東路六段428巷1號四樓之1,南港區,46.0,房地(土地+建物),1100102,0640604,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,1,,無,154277,False,4,121.59342210000001,25.050111599999997
2614,110,吳興街600巷53弄2號四樓,信義區,42.0,房地(土地+建物),1100107,0681212,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,156250,False,4,121.57025600000001,25.0201041
2615,110,虎林街56巷26號四樓,信義區,49.0,房地(土地+建物),1100103,0611006,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,1,,無,196589,False,4,121.576031,25.0463475
2616,110,南京東路五段291巷44弄29號五樓,松山區,43.0,房地(土地+建物),1100112,0670531,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,181488,False,5,121.5654308,25.053627799999997
2617,109,莊敬路407號六樓,信義區,37.0,房地(土地+建物),1091129,0720908,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,232872,False,6,121.566165,25.027462999999997
2618,110,忠誠路二段118巷4號六樓,士林區,35.0,房地(土地+建物),1100124,0750321,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,,有,233218,False,6,121.5314218,25.1137815
2619,110,明德路21號五樓之1,北投區,18.0,房地(土地+建物)+車位,1100112,0921107,華廈(10層含以下有電梯),鋼骨鋼筋混凝土造,3,2,2,坡道平面,有,192617,False,5,121.20269675,24.84680535
2620,110,自強街120巷15弄9號八樓之1,北投區,14.0,房地(土地+建物)+車位,1100103,0961228,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,196000,False,8,121.5164857,25.110513
