,交易年份,土地位置建物門牌,鄉鎮市區,屋齡,交易標的,交易年月日,建築完成年月,建物型態,主要建材,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,車位類別,電梯,單價元平方公尺,修正地址,floor,lon,lat
673,110,臺北市文山區木柵路四段149巷21號三樓之3,文山區,12.0,房地(土地+建物)+車位,1101107,0981130,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,升降平面,有,141611,False,3,121.5744826,24.999390899999998
674,110,臺北市文山區辛亥路五段81之1號四樓,文山區,38.0,房地(土地+建物),1101126,0720818,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,1,,有,169331,False,4,121.55301180000001,24.997906999999998
675,110,臺北市文山區羅斯福路五段218巷22號四樓,文山區,42.0,房地(土地+建物),1101120,0680404,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,178759,False,4,121.53757220000001,25.002150900000004
676,110,臺北市文山區萬盛街82巷16號五樓,文山區,33.0,房地(土地+建物),1101129,0771228,公寓(5樓含以下無電梯),鋼筋混凝土造,5,3,3,,無,150941,False,5,121.5400603,25.0055452
677,110,臺北市文山區木新路三段81號六樓,文山區,8.0,房地(土地+建物)+車位,1101116,1020910,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,坡道平面,有,128871,False,6,121.56330829999999,24.9821082
678,110,臺北市文山區羅斯福路五段218巷38弄19號九樓,文山區,24.0,房地(土地+建物),1101112,0860815,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,242199,False,9,121.5372066,25.002714499999996
679,110,臺北市萬華區環河南路二段157號五樓,萬華區,41.0,房地(土地+建物),1101113,0690729,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,1,,有,142000,False,5,121.49293639999999,25.0334696
680,110,臺北市萬華區武昌街二段124之2號六樓之3,萬華區,47.0,房地(土地+建物),1101126,0630806,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,177716,False,6,121.5038373,25.0453457
681,110,臺北市大同區承德路三段122巷12號三樓,大同區,1.0,房地(土地+建物)+車位,1101121,1090824,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,塔式車位,有,220811,False,3,121.51764370000001,25.0673435
682,110,臺北市內湖區內湖路三段60巷12弄76號四樓之2,內湖區,27.0,房地(土地+建物),1101108,0830804,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,181336,False,4,121.5913943,25.089416900000003
683,110,臺北市內湖區行善路59巷40弄32號六樓,內湖區,15.0,房地(土地+建物)+車位,1101127,0950418,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,220614,False,6,121.5794833,25.057282999999995
684,110,臺北市中山區中原街84號,中山區,55.0,房地(土地+建物),1100928,0551108,公寓(5樓含以下無電梯),加強磚造,2,1,1,,無,286187,False,1,121.52886070000001,25.0593248
685,110,臺北市內湖區康樂街136巷18弄54號二樓,內湖區,37.0,房地(土地+建物),1101125,0730618,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,144012,False,2,121.6185622,25.071055400000002
686,110,臺北市內湖區安泰街137號四樓,內湖區,30.0,房地(土地+建物),1101121,0800823,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,2,,無,127721,False,4,121.61675699999999,25.078031
687,110,臺北市中山區松江路51號十一樓,中山區,32.0,房地(土地+建物),1101031,0780406,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,,有,217253,False,11,121.5331978,25.048130699999998
688,110,臺北市內湖區康寧路三段265巷20號四樓,內湖區,27.0,房地(土地+建物),1100921,0830505,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,176625,False,4,121.6120622,25.066329900000003
689,110,臺北市內湖區內湖路二段395號五樓之1,內湖區,26.0,房地(土地+建物),1101220,0840125,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,172176,False,5,121.59277100000001,25.0842068
690,110,臺北市信義區松山路656巷1號四樓,信義區,45.0,房地(土地+建物),1101204,0651209,公寓(5樓含以下無電梯),鋼筋混凝土造,3,0,4,,無,145455,False,4,121.57807190000001,25.031547099999994
691,110,臺北市信義區吳興街50巷19弄9號三樓,信義區,44.0,房地(土地+建物),1101124,0660226,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,193967,False,3,121.5588121,25.0305929
692,110,臺北市松山區延吉街48巷5號五樓,松山區,43.0,房地(土地+建物),1101205,0670330,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,236220,False,5,121.553432,25.044900000000005
693,110,臺北市信義區忠孝東路五段372巷28弄3號五樓,信義區,38.0,房地(土地+建物),1101116,0721003,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,232996,False,5,121.57382510000001,25.0387244
694,110,臺北市信義區吳興街111號四樓,信義區,48.0,房地(土地+建物),1101111,0620109,公寓(5樓含以下無電梯),鋼筋混凝土造,4,1,1,,無,224367,False,4,121.56118339999998,25.0301832
695,110,臺北市北投區中央南路一段182號四樓,北投區,34.0,房地(土地+建物),1101120,0760327,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,131157,False,4,121.50087200000002,25.1289449
696,110,臺北市北投區自強街61巷44號四樓,北投區,45.0,房地(土地+建物),1101115,0650422,公寓(5樓含以下無電梯),鋼筋混凝土造,4,1,0,,無,145733,False,4,121.51295340000001,25.111153999999992
697,110,臺北市北投區中央北路二段350巷60號十二樓,北投區,6.0,房地(土地+建物)+車位,1101119,1040724,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,123733,False,12,121.4884361,25.139577799999994
698,110,臺北市北投區溫泉路139號二樓之9,北投區,44.0,房地(土地+建物),1101110,0661017,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,111467,False,2,121.51203729999997,25.139960499999997
699,110,臺北市北投區義理街63巷17之17號二樓,北投區,32.0,房地(土地+建物)+車位,1101113,0780714,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,坡道平面,無,149070,False,2,121.5152854,25.117494699999995
700,110,臺北市士林區中正路213巷22號,士林區,58.0,房地(土地+建物),1101108,0521201,公寓(5樓含以下無電梯),加強磚造,0,1,1,,無,469070,False,1,121.52658860000001,25.0946904
701,110,臺北市士林區中正路213巷22號二樓,士林區,58.0,房地(土地+建物),1101108,0521201,公寓(5樓含以下無電梯),加強磚造,0,1,1,,無,316810,False,2,121.52658860000001,25.0946904
702,110,臺北市士林區中正路213巷24號二樓,士林區,58.0,房地(土地+建物),1101108,0521201,公寓(5樓含以下無電梯),加強磚造,0,1,1,,無,316810,False,2,121.52659999999999,25.094649399999994
703,110,臺北市大安區基隆路二段206號六樓,大安區,33.0,房地(土地+建物),1101107,0770930,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,253019,False,6,121.55166739999999,25.023808099999997
704,110,臺北市大安區忠孝東路四段170巷6弄6號二樓,大安區,42.0,房地(土地+建物),1101111,0680703,華廈(10層含以下有電梯),鋼筋混凝土造,5,0,5,,有,268910,False,2,121.55046610000001,25.040716699999997
705,110,臺北市大安區仁愛路四段122巷63號十樓之2,大安區,38.0,房地(土地+建物),1101121,0720816,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,284389,False,10,121.5503435,25.0336154
706,110,臺北市大安區瑞安街208巷47弄19號四樓,大安區,28.0,房地(土地+建物)+車位,1101204,0820805,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道機械,有,236291,False,4,121.54114419999999,25.030085800000002
707,110,臺北市中正區泉州街31號四樓,中正區,50.0,房地(土地+建物),1101108,0600601,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,160460,False,4,121.51434730000001,25.029466
708,110,臺北市文山區興德路21巷3號,文山區,52.0,房地(土地+建物),1101127,0581125,公寓(5樓含以下無電梯),加強磚造,3,2,2,,無,187148,False,1,121.55568219999999,25.0012258
709,110,臺北市中正區衡陽路26號八樓之2,中正區,5.0,房地(土地+建物)+車位,1101204,1050503,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,其他,有,281769,False,8,121.512827,25.042188000000003
710,110,臺北市中山區錦州街30巷11號九樓之8,中山區,42.0,房地(土地+建物),1101206,0680613,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,180755,False,9,121.52486169999999,25.0594888
711,110,臺北市內湖區民權東路六段123巷34弄28號十四樓之2,內湖區,6.0,房地(土地+建物)+車位,1101110,1040724,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,217181,False,14,121.5917709,25.0702677
712,110,臺北市南港區成福路63之1號五樓,南港區,32.0,房地(土地+建物),1100811,0780524,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,153339,False,5,121.587055,25.043684
713,110,臺北市信義區永吉路30巷101弄29號二樓,信義區,8.0,房地(土地+建物)+車位,1101202,1020510,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,297664,False,2,121.5697155,25.0436621
714,110,臺北市信義區忠孝東路五段256號八樓,信義區,40.0,房地(土地+建物),1101121,0701102,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,268905,False,8,121.57300599999999,25.040744899999996
715,110,臺北市松山區健康路325巷18弄11號,松山區,35.0,房地(土地+建物),1101120,0751020,公寓(5樓含以下無電梯),鋼筋混凝土造,5,2,4,,無,268253,False,1,121.56774709999999,25.056123400000004
716,110,臺北市信義區基隆路一段364巷30號九樓,信義區,38.0,房地(土地+建物),1101127,0720901,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,244879,False,9,121.5584205,25.0350463
717,110,臺北市南港區重陽路125巷36弄6號三樓,南港區,18.0,房地(土地+建物)+車位,1101129,0920314,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,176403,False,3,121.59706419999998,25.0573101
718,110,臺北市北投區公路209巷29之1號二樓,北投區,7.0,房地(土地+建物)+車位,1101127,1031230,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道機械,有,178314,False,2,121.50858450000001,25.127877499999997
719,110,臺北市大安區信義路四段265巷20弄9號二樓,大安區,36.0,房地(土地+建物),1101201,0740719,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,287163,False,2,121.5540149,25.0349556
720,110,臺北市大安區復興南路一段79巷4弄2號二樓,大安區,25.0,房地(土地+建物),1101204,0850708,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,228865,False,2,121.5443912,25.0443844
721,110,臺北市北投區中央北路二段66號三樓,北投區,29.0,房地(土地+建物),1101211,0810707,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,149171,False,3,121.4947372,25.1374444
722,110,臺北市士林區社子街125巷40弄6號三樓,士林區,45.0,房地(土地+建物),1101207,0651210,公寓(5樓含以下無電梯),鋼筋混凝土造,3,1,1,,無,115524,False,3,121.50652699999998,25.0885961
723,110,臺北市北投區同德街44巷7號,北投區,37.0,房地(土地+建物),1101206,0731022,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,194375,False,1,121.528083,25.124154699999995
724,110,臺北市北投區稻香路161巷7號二樓之1、二樓之2,北投區,17.0,房地(土地+建物)+車位,1101114,0930312,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,2,1,坡道平面,有,115590,False,2,121.4888387,25.142078700000003
725,110,臺北市南港區成福路194巷2弄8號四樓,南港區,38.0,房地(土地+建物),1101025,0720729,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,150565,False,4,121.58822810000001,25.040656299999995
726,110,臺北市信義區中坡北路15巷5號四樓,信義區,40.0,房地(土地+建物),1101128,0700504,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,211495,False,4,121.58073359999997,25.044581899999997
727,110,臺北市大同區延平北路一段83號七樓之2,大同區,6.0,房地(土地+建物)+車位,1101118,1040522,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,塔式車位,有,256486,False,7,121.51203699999999,25.051631000000004
728,110,臺北市文山區興隆路二段203巷28號,文山區,22.0,房地(土地+建物),1101119,0880510,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,170358,False,1,121.54862229999999,25.002625699999996
729,110,臺北市大安區光復南路692巷13號三樓,大安區,47.0,房地(土地+建物),1101129,0630128,公寓(5樓含以下無電梯),鋼筋混凝土造,3,0,3,,無,238095,False,3,121.55680029999998,25.029894499999994
730,110,臺北市大安區臥龍街195巷2之1號三樓,大安區,40.0,房地(土地+建物),1101125,0701216,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,186363,False,3,121.55243099999998,25.0183729
731,110,臺北市大安區光復南路420巷23號七樓,大安區,45.0,房地(土地+建物),1101024,0651013,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,300641,False,7,121.55615569999999,25.0363208
732,110,臺北市大安區大安路二段132巷19號二樓,大安區,36.0,房地(土地+建物),1101115,0740520,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,,有,297510,False,2,121.54500619999999,25.029989999999998
733,110,臺北市士林區福港街262巷18之1號五樓,士林區,41.0,房地(土地+建物),1101106,0690126,公寓(5樓含以下無電梯),鋼筋混凝土造,6,2,4,,無,173461,False,5,121.51684060000001,25.083977899999997
734,110,臺北市士林區文昌路248號,士林區,50.0,房地(土地+建物),1101022,0600719,透天厝,加強磚造,5,3,3,,無,719826,False,1,121.52086260000002,25.1005708
735,110,臺北市士林區社子街124號二樓,士林區,48.0,房地(土地+建物),1101003,0621218,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,126326,False,2,121.50516719999999,25.0879834
736,110,臺北市士林區士東路266巷6弄4號,士林區,40.0,房地(土地+建物),1101113,0701229,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,278440,False,1,121.53645010000001,25.112421399999995
737,110,臺北市士林區中山北路七段219巷8號六樓,士林區,32.0,房地(土地+建物),1101124,0780817,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,,有,181450,False,6,121.53263029999998,25.127402000000004
738,110,臺北市北投區溫泉路139號三樓之2,北投區,44.0,房地(土地+建物),1101212,0661017,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,91882,False,3,121.51203729999997,25.139960499999997
739,110,臺北市士林區重慶北路四段222號三樓之7,士林區,4.0,房地(土地+建物),1101129,1060413,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,173511,False,3,121.5114217,25.085908
740,110,臺北市北投區大度路三段301巷28弄10號二樓,北投區,34.0,房地(土地+建物),1101123,0760123,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,109387,False,2,121.46556670000001,25.1224295
741,110,臺北市士林區天母東路105巷36號二樓,士林區,42.0,房地(土地+建物),1101203,0680517,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,137107,False,2,121.53509779999999,25.1200109
742,110,臺北市松山區南京東路四段133巷9弄25號三樓之2,松山區,13.0,房地(土地+建物)+車位,1101031,0970708,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,塔式車位,有,243596,False,3,121.55616560000001,25.053004799999997
743,110,臺北市信義區吳興街600巷72弄6號五樓,信義區,34.0,房地(土地+建物),1101126,0760205,公寓(5樓含以下無電梯),鋼筋混凝土造,4,3,2,,無,158928,False,5,121.5703146,25.019094100000004
744,110,臺北市松山區民生東路五段198號十六樓之6,松山區,32.0,房地(土地+建物),1101120,0780629,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,240677,False,16,121.56442759999999,25.0586278
745,110,臺北市內湖區康寧路三段165巷6號五樓,內湖區,36.0,房地(土地+建物),1101114,0740710,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,157895,False,5,121.61173679999999,25.070681
746,110,臺北市內湖區大湖街131巷57號五樓,內湖區,24.0,房地(土地+建物)+車位,1101121,0860115,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,1,坡道機械,有,181865,False,5,121.6007644,25.0867398
747,110,臺北市中山區新生北路一段78號十一樓之3,中山區,33.0,房地(土地+建物),1101101,0770716,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,,有,220548,False,11,121.53004199999998,25.0473897
